0	-2.000000e+001	7.734106e-004
1	-1.900000e+001	1.179914e-003
2	-1.800000e+001	1.761502e-003
3	-1.700000e+001	2.573410e-003
4	-1.600000e+001	3.678981e-003
5	-1.500000e+001	5.146820e-003
6	-1.400000e+001	7.046009e-003
7	-1.300000e+001	9.439310e-003
8	-1.200000e+001	1.237457e-002
9	-1.100000e+001	1.587496e-002
10	-1.000000e+001	1.992912e-002
11	-9.000000e+000	2.448254e-002
12	-8.000000e+000	2.943185e-002
13	-7.000000e+000	3.462354e-002
14	-6.000000e+000	3.985825e-002
15	-5.000000e+000	4.490118e-002
16	-4.000000e+000	4.949828e-002
17	-3.000000e+000	5.339680e-002
18	-2.000000e+000	5.636807e-002
19	-1.000000e+000	5.822962e-002
20	0.000000e+000	5.886370e-002
21	1.000000e+000	5.822962e-002
22	2.000000e+000	5.636807e-002
23	3.000000e+000	5.339680e-002
24	4.000000e+000	4.949828e-002
25	5.000000e+000	4.490118e-002
26	6.000000e+000	3.985825e-002
27	7.000000e+000	3.462354e-002
28	8.000000e+000	2.943185e-002
29	9.000000e+000	2.448254e-002
30	1.000000e+001	1.992912e-002
31	1.100000e+001	1.587496e-002
32	1.200000e+001	1.237457e-002
33	1.300000e+001	9.439310e-003
34	1.400000e+001	7.046009e-003
35	1.500000e+001	5.146820e-003
36	1.600000e+001	3.678981e-003
37	1.700000e+001	2.573410e-003
38	1.800000e+001	1.761502e-003
39	1.900000e+001	1.179914e-003
40	2.000000e+001	7.734106e-004
